keys,en_US,es_AR
$$title,Risk of Rain,Riesgo de Lluvia
$$start game,Play,Empezar
$$guide,How to play,Cómo jugar
$$settings,Settings,Configuración
$$paused,Paused,En pausa
$$continue,Resume,Continuar
$$exit,Exit,Salir
$$difficulty,Difficulty,Dificultad
$$language,Language,Idioma
$$close,Close,Cerrar
$$lost,You lost,Perdiste
$$back to menu,Back to menu,Volver al menú
$$won,You won,Ganaste
$$end game confirmation,Are you sure you want to finish?,¿Seguro que deseas terminar?
$$end game,Finish,Terminar
$$easy,  Easy  ,  Fácil  
$$medium,  Medium  ,  Medio  
$$hard,  Hard  ,  Difícil  
$$guide 1,- Press the items to interact with them,- Presione los objetos para interactuar con ellos
$$guide 2,- Press the arrows to move between rooms,- Presione las flechas para moverse de habitación
$$guide 3,- Press the items on the shelf to place them,- Presione los objetos del estante para colocarlos
$$guide 4,- We recommend you read the section - Prevention Guide - to know what is necessary to do in the event of a flood,- Le recomendamos leer la sección - Guía de Prevención - para saber que es necesario hacer ante una inundación
$$back,Back,Volver al menú
$$english,  English  ,  Inglés  
$$spanish,  Spanish  ,  Español  
$$intro continue,Press to continue…,Presione para continuar...
$$news dialog,"Heavy rains are approaching the creek and flooding is imminent.
It is recommended that you follow prevention protocols.","Lluvias fuertes se acercan al arroyo y la inundación es inminente.
Se recomienda que sigan los protocolos de prevención"
$$news title,FLOOD RISK!,¡RIESGO DE INUNDACIÓN!
$$news extended title,"BREAKING NEWS
HEAVY RAINS
APPROACHING","ÚLTIMO MOMENTO
SE APROXIMAN
FUERTES LLUVIAS"
$$mistake energy,You didn’t turn off the power,No cortaste la luz
$$mistake important items,You didn’t collect all the important items,No agarraste todos los objetos importantes
$$mistake toxic items,You didn’t collect all the toxic items,No agarraste todos los objetos tóxicos
$$instructions,Prevention guide,Guía de Prevención
$$game instructions,Prevention guide,Guía de Prevención
$$instruction 1,- Find the toxic items as they can contaminate the water,- Busca los elementos tóxicos ya que pueden contaminar el agua
$$instruction 2,- Make sure to turn off the house's power as you could be electrocuted,- Asegúrate de cortar la energia de la casa ya que podrías electrocutarte
$$instruction 3,- Grab your first aid kit,- Busca tu botiquín de primeros auxilios
$$instruction 4,- Take care of your documents and money since you will need them after the flood,- Busca tus documentos y dinero ya que los necesitaras luego de la inundación
$$instruction 5,- Find your flashlight as it will allow you to see in the dark,- Encuentra tu linterna ya que te permitirá ver en la oscuridad
$$instruction 6,- Look for the radio because it is important to stay informed,- Busca la radio porque es importante mantenerse informado
$$instruction 7,- Stay away from the lower levels as the water will come there,- Aléjate de los niveles inferiores ya que allí llegará el agua
$$protocol,Handbook with protocols:,Manual con protocolo:
$$play intro,Replay intro,Reproducir introducción
$$outline,Outline items,Remarcar objetos
$$character_intro,I need to prepare the house before the storm arrives!,¡Tengo que preparar la casa antes del temporal!
$$exit game,Exit game,Salir del juego
$$finish preparations,Wait for the storm,Esperar a la tormenta
$$mistake stay downstairs,You didn’t go upstairs,No subiste al segundo piso de la casa
$$hints,"Remember:
- Look out for toxic elements
- Cut off the power
- Pick up your belongings","Recuerda:
- Busca elementos tóxicos
- Corta la electricidad
- Recoge tus pertenencias"
$$music,Music,Música
$$sounds,Sounds,Sonido
$$voices,Voices,Voces
$$cantdif,You can't change the difficulty when the game already started,No puedes cambiar la dificultad cuando el juego ya empezó
