keys,en_US,es_AR
$$title,Risk of Rain,Riesgo de Lluvia
$$start game,Play,Empezar
$$guide,How to play,Cómo jugar
$$settings,Settings,Configuración
$$paused,Paused,En pausa
$$continue,Resume,Continuar
$$exit,Exit,Salir
$$difficulty,Difficulty,Dificultad
$$language,Language,Idioma
$$close,Close,Cerrar
$$lost,You lost,Perdiste
$$back to menu,Back to menu,Volver al menú
$$won,You won,Ganaste
$$end game confirmation,Are you sure you want to finish?,¿Seguro que deseas terminar?
$$end game,Finish,Terminar
$$easy,Easy,Fácil
$$medium,Medium,Medio
$$hard,Hard,Difícil
$$guide 1,"- Press the items to interact with them

- Press the arrows to move between scenes","- Presione los objetos para interactuar con ellos

- Presione las flechas para moverse de escenario"
$$back,Back,Volver al menú
$$english,English,Inglés
$$spanish,Spanish,Español
$$intro continue,Press to continue…,Presione para continuar...
$$news dialog,"Heavy rains are approaching the creek and flooding is imminent.
It is recommended that you follow prevention protocols.  ","Lluvias fuertes se acercan al arroyo y la inundación es inminente.
Se recomienda que sigan los protocolos de prevención. "
$$news title,FLOOD RISK!,¡RIESGO DE INUNDACIÓN!
$$news extended title,"BREAKING NEWS
HEAVY RAINS
APPROACHING","ÚLTIMO MOMENTO
SE APROXIMAN
FUERTES LLUVIAS"
$$mistake energy,You didn’t turn off the power,No cortaste la luz
$$mistake important items,You didn’t collect all the important items,No agarraste todos los objetos importantes
$$mistake toxic items,You didn’t collect all the toxic items,No agarraste todos los objetos tóxicos
$$instructions,Instructions,Instrucciones
$$game instructions,Game Instructions,Instrucciones de juego
$$instruction 1,- Find the toxic items,- Busca los elementos toxicos
$$instruction 2,- Make sure to turn off the house's power,- Asegurate de cortar la energia de la casa
$$instruction 3,- Grab your first aid kit,- Busca tu botiquin de primerios auxilios
$$instruction 4,- Take care of your documents,- Busca tus documentos
$$instruction 5,- Find your flashlight,- Encuentra tu linterna
$$instruction 6,- Pick up your money,- Junta tu dinero
$$protocol,Handbook with protocol:,Manual con protocolo: 
$$play intro,Replay intro,Reproducir introducción
$$outline,Outline items,Remarcar objetos
$$character_intro,I need to prepare the house before the storm arrives!,¡Tengo que preparar la casa antes del temporal!
$$exit game,Exit game,Salir del juego
$$finish preparations,Wait for the storm,Esperar a la tormenta
$$mistake stay downstairs,You didn’t go upstairs,No subiste al segundo piso de la casa
$$hints,"Remember:
- Look out for toxic elements
- Cut off the power
- Pick up your belongings","Recuerda:
- Busca elementos toxicos
- Corta la electricidad
- Recoge tus pertenencias"
